title,author,rating,reviews_count,isbn10,price,company
Mrs. Dalloway,by Virginia Woolf,4.2,33,8175994215,99,Amazon
Alice’s Adventures in Wonderland,by Lewis Carroll,4,119,8175992980,89,Amazon
The Origin of Species,by Charles Darwin,4.3,214,8172344880,189,Amazon
Goodnight Moon,by Margaret Wise Brown,3.9,190,1509829466,107,Amazon
The Power of Your Subconscious Mind: Unlock Your Master Key to Success,by Joseph Murphy,4.5,5009,8172345666,75,Amazon
Suppandi - 3: The Laughter Never Ends,by Rajani Thindiath,4.7,59,9350853736,76,Amazon
Tantri the Mantri - 4,by Rajani Thindiath,4,7,9350853701,76,Amazon
Bāhubali: Battle of the Bold,by Graphic India,3.7,55,9386224658,95,Amazon
Geronimo Stilton #64: The Magical Mission,by Geronimo Stilton,4.4,91,9386106256,272,Amazon
Objective Computer Awareness,by Arihant Experts,4,171,9311121266,78,Amazon
A Handbook on Computer Science & IT - Illustrated Formulae & Key Theory Concepts,by Made Easy Editorial Board,4,180,9383643242,247,Amazon
Handbook of Computer Science & IT,by Surbhi Mitra,3.9,193,9350944308,190,Amazon
CCC (Course on Computer Concepts) Study Guide,by Arihant Experts,4.3,44,9311124559,147,Amazon
Computer Knowledge for SBI/IBPS Clerk/PO/RRB/RBI/SSC... Exams,by Shikha Agarwal,3.5,46,9386320177,93,Amazon
19 years GATE Computer Science & Information Technology Chapter-wise & Topic-wise...,by Disha Experts,3.8,5,9388026764,175,Amazon
Computer System Architecture 3e (Update) by Pearson,by Mano M Morris,4.3,102,9332585601,446,Amazon
CBSE Computer Science Chapterwise Solved Papers  Class 12 for 2018-2019,by Arihant Expert,4.4,27,9313161486,232,Amazon
CBSE All  In One Computer Science CBSE Class 12 for 2018 - 19,by K. Ganesh Ayyer,4.2,19,9312149091,232,Amazon
"Computer Networks, 5e (5th Edition)",by Tanenbaum,4.2,61,9332518742,493,Amazon
CCC (Course on Computer Concepts),by Arihant Experts,3.8,41,9311124567,94,Amazon
Oswaal ICSE Question Bank Class 10 Computer Application Chapterwise and Topicwise...,by Oswaal Editorial Board,3.7,11,9387504743,75,Amazon
Super Speed Computer Course,by Shashank Johari,3.9,12,8173158762,250,Amazon
Comdex Hardware and Networking Course Kit: Revised & Upgraded,by Vikas Gupta,4,16,9351192652,379,Amazon
Object-Oriented Programming with C++,by E Balagurusamy,4.5,73,9352607996,371,Amazon
Programming and Problem Solving with Python,by Ashok Namdev Kamthane,4.8,6,9387067572,519,Amazon
General Knowledge,Not Available,4.4 out of 5 stars,"2,035",9384761540,156,Amazon
Oswaal CBSE Question Bank Class 10 Social Science Chapterwise and Topicwise (...,by Oswaal Editorial Board,4.7,167,9387504921,320,Amazon
Olympiad Champs Cyber Class 1 with Past Olympiad Questions,by Disha Experts,5,1,9388240278,90,Amazon
"Computer Fundamentals, 1e",by Goel,4.2,43,8131733092,349,Amazon
Electronics and Communication Engineering GATE 2019,by Ankit Goel,4.1,14,9312148222,669,Amazon
Brain Games for Clever Kids (Buster Brain Games),by Gareth Moore,4.6,37,1780552491,188,Amazon
Refreshing Mandala - Colouring Book for Adults Book 3,by Dreamland Publications,4.4,36,9350899175,175,Amazon
Rejuvenate Yourself - Floral Patterns,by Dreamland Publications,4.3,59,9350899477,140,Amazon
The Power of Your Subconscious Mind: Unlock Your Master Key to Success,by Joseph Murphy,4.5,5009,8172345666,75,Amazon
Murder in a Minute,by Shouvik Bhattacharya,4.4,277,9386643723,188,Amazon
The Perfect Murder,by Ruskin Bond - Import,3.8,56,8129144972,195,Amazon
Fantastic Beasts: The Crimes of Grindelwald: The Original Screenplay (Fantastic...,by J.K. Rowling,4.8,52,1408711702,434,Amazon
3 and a Half Murders: An Inspector Saralkar Mystery,by Salil Desai,4.4,69,8175994258,189,Amazon
I Am Watching You,by Teresa Driscoll,4,46,1542046599,269,Amazon
Born a Crime: Stories from a South African Childhood,by Trevor Noah,4.8,143,1473635306,388,Amazon
Tell Me your Dreams,by Sidney Sheldon,4.4,160,8172234902,209,Amazon
The Other Side of Midnight,by Sidney Sheldon,4.3,53,8172234937,209,Amazon
Nothing Lasts Forever,by Sidney Sheldon,4.2,84,8172234856,266,Amazon
Bloodline,by Sidney Sheldon,4.3,67,8172234864,280,Amazon
Harry Potter and the Goblet of Fire (Harry Potter 4),by J.K. Rowling,4.7,322,1408855682,524,Amazon
Peaks and Valleys,by Spencer Johnson,4.4,28,1847396488,109,Amazon
Attitude Is Everything (Pentagon Press),by Jeff Keller,4.3,40,8182747252,166,Amazon
The Power of Your Subconscious Mind: Unlock Your Master Key to Success,by Joseph Murphy,4.5,5009,8172345666,75,Amazon
"The 5 AM Club: Own Your Morning, Elevate Your Life",Robin Sharma,4.3 out of 5 stars,143,9387944891,199,Amazon
Attitude Is Everything: Change Your Attitude ... Change Your Life!,Jeff Keller,4.6 out of 5 stars,748,9351772071,105,Amazon
Miracles of Your Mind,by Dr. Joseph Murphy,4.2,218,8183225101,72,Amazon
Dork Diaries Frenemies Forever,by Rachel Renee Russell,4.6,70,1471158039,182,Amazon
Dork Diaries: Holiday Heartbreak,by Rachel Renee Russell - Import,4.8,45,1471144771,254,Amazon
Dork Diaries,by Rachel Renee Russell,4.6,49,1471168018,202,Amazon
Dork Diaries: TV Star,by Rachel Renee Russell - Import,4.8,37,1471143953,308,Amazon
Marketing 4.0: Moving from Traditional to Digital,by Philip Kotler,4.2,50,8126566930,298,Amazon
"Understanding Exposure, Fourth Edition",by BRYAN PETERSON,4.5,48,1607748509,633,Amazon
The Digital Photography Handbook: An Illustrated Step-by-step Guide,by Doug Harman - Import,4,1,1786481324,437,Amazon
"Big Data: A Revolution That Will Transform How We Live, Work and Think",by Viktor Mayer-Schonberger,3.8,57,1848547927,255,Amazon
Photography: The Definitive Visual History,by Tom Ang,5,2,1409346455,1,Amazon
Stretch Your Technology Email,by Ankit Fadia,4.1,14,9385152459,77,Amazon
Digital Photography for Beginners: Photography Essentials Basics Lessons Course...,by Angela Pierce,1,5,1681858711,349,Amazon
Valley of Genius,by Adam Fisher,5,2,1538714493,510,Amazon
IIMA - Day to Day Economics,by Satish Y. Deodhar,4.4,314,8184001630,173,Amazon
I Do What I Do,by Raghuram G. Rajan,4.3,313,9352770145,363,Amazon
So You Want to Know About Economics,by Roopa Pai - Import,4.7,65,8129145197,195,Amazon
Fault Lines : How Hidden Fractures Still Threaten The World Economy,by Raghuram Rajan,4.7,139,9350291738,421,Amazon
UGC NET Economics,by Sunder Gopal Mishra,4.2,14,9312146440,469,Amazon
15 Sample Question Papers Economics Class 12th CBSE,by Arihant Experts,4.5,2,9313166046,200,Amazon
24 Years UPSC IAS/ IPS Prelims Topic-wise Solved Papers 1 & 2 (1995-2018),Disha Experts,4.3 out of 5 stars,220,9388026586,270,Amazon
CBSE All  In One Economics Class 11 for 2018 - 19,by Arihant Experts,3.6,17,9312148389,264,Amazon
CBSE Chapterwise Solved Papers Economics Class 12 for 2018-2019,by Arihant Expert,4.3,17,9313161451,159,Amazon
General Knowledge 2019,Manohar Pandey,4.2 out of 5 stars,515,9312147307,19,Amazon
15 Sample Question Papers Economic Class 11th CBSE,by Arihant Expert,3,1,9313166208,109,Amazon
KVS PGT Self Preparation Guide Economics Recruitment Examination,by Arihant Experts,3.3,3,9312144960,228,Amazon
CBSE All  In One Economics CBSE Class 12 for 2018 - 19,by Arihant Experts,3.8,32,9312149083,210,Amazon
Objective Economics (वस्तुनिष्ठ अर्थशास्त्र),by Sanjay Kumar,3.4,8,9350126672,135,Amazon
Mastering the Market Cycle: Getting the Odds on Your Side,by Howard Marks,4.1,15,1473680379,616,Amazon
Indian Economy,by Gaurav  Datt,3.6,48,9352531299,499,Amazon
EAD 15+1 cbse sample papers for class 12 Economics for 2019 examination,by Rachna Sagar,3,2,9387984532,189,Amazon
The Business School,by Robert T. Kiyosaki,4.5,216,8186775811,108,Amazon
Oswaal CBSE Question Bank Class 10 Social Science Chapterwise and Topicwise (...,by Oswaal Editorial Board,4.7,167,9387504921,320,Amazon
"The 5 AM Club: Own Your Morning, Elevate Your Life",Robin Sharma,4.3 out of 5 stars,143,9387944891,199,Amazon
Xam Idea Economics Class 12 for 2019 Exam,by VK Global Publications Pvt. Ltd.,3.1,4,9387958477,390,Amazon
The Most Important Thing: Uncommon Sense for The Thoughtful Investor,by Howard Marks - Import,4.7,30,9353022797,238,Amazon
Capital (Das Kapital),by Karl Marx,4.5,48,8175994142,299,Amazon
India After Gandhi: The History of the World's Largest Democracy,by Ramachandra Guha,4.5,232,9382616977,477,Amazon
Questions Are the Answers,by Allan Pease,4.4,226,8186775056,83,Amazon
Advanced Economic Theory,by H L Ahuja,3.3,23,9352533321,655,Amazon
The Failure Project: The Story of Man's Greatest Fear,by Kochhar,4.1,8,9352015789,231,Amazon
Children's Encyclopedia - The World of Knowledge: Familiarising Children with...,by V&S Editorial Board,4,112,9350571099,643,Amazon
The Animal Book: A Visual Encyclopedia of Life on Earth (Reference),by DK,4.8,19,1409323498,781,Amazon
Student's Encyclopedia of General Knowledge (General Press),by Azeem Ahmad Khan,4.1,189,9380914199,131,Amazon
The Theory of Everything,Stephen Hawking,4.5 out of 5 stars,531,8179925919,111,Amazon
Objective Civil Engineering,by P.K. Mishra,3.5,37,8174827986,103,Amazon
Children's Science Encyclopedia (Hindi): Familiarises Children with Important...,by A.H Hashmi,3.3,4,9381588813,413,Amazon
First Encyclopedia of Animals (Usborne First Encyclopedias),by Paul Dowswell,5,2,1409522423,455,Amazon
"Horoscope 2019: Your Complete Forecast, Pisces",by Bejan Daruwalla,,,9353024064,61,Amazon
Tarot Predictions 2019,by Karmel Nair - Import,5,11,9353020123,183,Amazon
"National Geographic Answer Book: 10,001 Fast Facts About Our World",by National Geographic,4,6,1426208928,750,Amazon
"Horoscope 2019: Your Complete Forecast, Scorpio",by Bejan Daruwalla,4,1,9353024226,74,Amazon
Quick General Knowledge 2018 with Current Affairs Update,by Disha Experts,3.4,90,9386323567,37,Amazon
5 Lb. Book of Gre Practice Problems (Manhattan Prep 5 lb Series),by Manhattan Prep,4.6,151,1506247598,1,Amazon
Prep Guide To BITSAT 2019,by Arihant Expert,4.1,19,9313163802,497,Amazon
NEET Prep Guide 2019 with free Revision Points Booklet,by Arihant Expert,4.5,7,9313162539,685,Amazon
Legal Awareness and Legal Reasoning: For CLAT and Other Law Entrance Examinations...,by A. P. Bhardwaj,4.4,46,9352864964,412,Amazon
50 Successful Harvard Application Essays: What Worked for Them Can Help You Get...,by Harvard Crimson,5,4,1250127556,319,Amazon
"CISSP All-in-One Exam Guide, Eighth Edition",by Shon Harris - Import,3.7,11,1260142655,4,Amazon
Family Wisdom From The Monk Who Sold His Ferrari,by Robin Sharma,4.3,72,8179922308,214,Amazon
You are My Reason to Smile,by Arpit Vageria,4.4,470,9382665889,88,Amazon
Her Last Wish,by Ajay K. Pandey,4.7,1010,9382665870,88,Amazon
Peppa Pig: My Daddy,by Peppa Pig,4.1,19,1409309061,237,Amazon
Family Wisdom,by Robin Sharma,4.3,3,8184951914,166,Amazon
When Breath Becomes Air,by Paul Kalanithi,4.6,626,1847923674,332,Amazon
"Men are from Mars, Women are from Venus",by John Gray,4.4,427,8172235038,209,Amazon
Emotion and Relationships,Sadhguru,4.7 out of 5 stars,124,9386867508,138,Amazon
Ivory Throne: Chronicles of the House of Travancore,by Manu S. Pillai,4.3,127,9351776425,433,Amazon
Rich Dad Poor Dad (tamil),by Robert T Kiyosaki,4.5,361,8183223753,203,Amazon
Harry Potter and the Philosopher's Stone,by J.K. Rowling,4.7,1097,1408855658,299,Amazon
What to Expect When You're Expecting,by Heidi Murkoff,4.4,71,1471147533,521,Amazon
"Don't Lose Your Mind, Lose Your Weight",Rujuta Diwekar,4.5 out of 5 stars,"1,003",8184001053,118,Amazon
Harry Potter and the Philosopher's Stone,by J.K. Rowling,4.7,1097,1408855658,299,Amazon
What to Expect When You're Expecting,by Heidi Murkoff,4.4,71,1471147533,521,Amazon
"Don't Lose Your Mind, Lose Your Weight",Rujuta Diwekar,4.5 out of 5 stars,"1,003",8184001053,118,Amazon
Light on Yoga: The Classic Guide to Yoga by the World's Foremost Authority,by B.K.S. Iyengar,4.5,316,8172235011,298,Amazon
Harry Potter and the Chamber of Secrets (Harry Potter 2),by J.K. Rowling,4.7,562,1408855666,374,Amazon
The Leader Who Had No Title,by Robin Sharma,4.4,393,8184951191,189,Amazon
Harry Potter and the Prisoner of Azkaban (Harry Potter 3),by J.K. Rowling,4.4,474,1408855674,374,Amazon
How to Talk So Kids Will Listen and Listen So Kids Will Talk,by Adele Faber,4.7,86,1848126328,255,Amazon
Dork Diaries Frenemies Forever,by Rachel Renee Russell,4.6,70,1471158039,182,Amazon
Tell Tale,by Jeffrey Archer,4.4,133,1509867767,269,Amazon
Ayurvediya Garbh Sanskar (Marathi),by Shree Balaji Tambe,4.5,408,9380571089,601,Amazon
"Ready, Study, Go!: Smart Ways to Learn",by Khurshed Batliwala,4.5,444,9352641345,178,Amazon
Harry Potter and the Order of the Phoenix (Harry Potter 5),by J.K. Rowling,4.5,304,1408855690,599,Amazon
The Great Indian Diet,by Shilpa Shetty Kundra,4,380,8184007485,161,Amazon
One-Minute Super Dad: 99 Magic Moments to Raise Amazing Children,by Dr Prashant Jindal,4.6,44,9352774531,157,Amazon
Imagine: No Child Left Invisible,by Shelja Sen,4.8,9,9352773268,300,Amazon
Metamorphosis,by Franz Kafka,4.2,198,8172345135,69,Amazon
The Power of Your Subconscious Mind: Unlock Your Master Key to Success,by Joseph Murphy,4.5,5009,8172345666,75,Amazon
The Ship of Secrets (Geronimo Stilton and the Kingdom of Fantasy #10),by Geronimo Stilton,4.8,151,9386313774,374,Amazon
The Dragon of Fortune (Geronimo Stilton and the Kingdom of Fantasy: Special Edition...,by Geronimo Stilton,4.6,285,9352751183,510,Amazon
Geronimo Stilton and the Kingdom of Fantasy #8 - The Hour of Magic,by Geronimo Stilton,4.6,329,9385887815,274,Amazon
Dharmayoddha Kalki: Avatar of Vishnu (Book 1),by Kevin Missal,4.2,226,8193503309,179,Amazon
Kingdom of Fantasy #6: The Search for Treasure (Geronimo Stilton - Kingdom of...,by Geronimo Stilton,4.6,162,9351033147,350,Amazon
Geronimo Stilton and the Kingdom of Fantasy #7: The Enchanted Charms,by Geronimo Stilton - Illustrated,4.7,182,9351035492,373,Amazon
Geronimo Stilton Se: The Journey through Time,by Geronimo Stilton,4.6,195,9351031934,371,Amazon
Fantastic Beasts: The Crimes of Grindelwald: The Original Screenplay (Fantastic...,by J.K. Rowling,4.8,52,1408711702,434,Amazon
Circe: The Sunday Times Bestseller,by Madeline Miller,4.3,47,1526603330,364,Amazon
The Rise of Sivagami: Book 1 of Baahubali - Before the Beginning,by Anand Neelakantan,4.1,793,9386224445,162,Amazon
The Secret Of The Nagas (Shiva Trilogy-2),by Amish Tripathi - Abridged,4.6,1681,9381626340,244,Amazon
Geronimo Stilton Journey Through Time 3,by Geronimo Stilton - Import,4.7,87,9351037703,392,Amazon
The Priory of the Orange Tree,by Samantha Shannon,,,1526612860,524,Amazon
Great Stories for Children,by Ruskin Bond,4.4,217,8129118920,182,Amazon
The Jungle Book (First Stories),by Miriam Bos,4.4,71,1509808361,224,Amazon
Harry Potter Aur Paras Patthar,by J.K. Rowling,4.7,115,8186775609,102,Amazon
The Blue Umbrella,by Ruskin Bond,4.4,350,8171673406,95,Amazon
The Oath of the Vayuputras (Shiva Trilogy),by Amish Tripathi,4.4,1608,9382618341,282,Amazon
The Last Avatar (Age of Kalki #1),by Vishwas Mudagal,4.2,17,9353024668,186,Amazon
365 Pancharantra Stories,by OM Books,4.1,180,8187107588,357,Amazon
Nursery Rhymes (My Jumbo Books),by Dreamland Publications,4.5,85,8184516207,140,Amazon
Nagargalin Ragayasam - The Secret of the Nagas (Tamil),by Amish Tripathi,4.5,147,9384030538,181,Amazon
The Alchemist,Paulo Coelho,4.6 out of 5 stars,"3,820",8172234988,182,Amazon
This Is Not Your Story,by Savi Sharma,4.5,2177,9386224399,100,Amazon
The Power of your Subconscious Mind,Joseph Murphy,4.5 out of 5 stars,"4,977",8192910962,65,Amazon
Tell Tale,by Jeffrey Archer,4.4,133,1509867767,269,Amazon
Veronika Decides to Die,by Paulo Coelho,4.4,202,8172235437,186,Amazon
The Great Gatsby,F. Scott Fitzgerald,4.1 out of 5 stars,338,8172344562,47,Amazon
A Thousand Splendid Suns,by Khaled Hosseini,4.5,729,1408844443,374,Amazon
Her Last Wish,by Ajay K. Pandey,4.7,1010,9382665870,88,Amazon
1984,George Orwell,4.4 out of 5 stars,738,8192910903,88,Amazon
Keepers of the Kalachakra: Book 5 in the Bharat Series of Historical and Mythological...,by Ashwin Sanghi,4,472,9386850648,100,Amazon
The Origin of Species,by Charles Darwin,4.3,214,8172344880,189,Amazon
Harappa - Curse of the Blood River,by Vineet Bajpai,4.1,680,9352685482,185,Amazon
Ram - Scion of Ikshvaku (Book 1 - Ram Chandra Series): 2015 Edition with Updated...,by Amish Tripathi,4.1,4651,9385152149,240,Amazon
Jane Eyre,by Charlotte Bronte,4.3,183,8193387619,88,Amazon
One Indian Girl,Chetan Bhagat,3.6 out of 5 stars,"4,929",8129142147,96,Amazon
Pride & Prejudice,by Jane Austen,4.3,352,8172344503,79,Amazon
Everyone Has A Story,by Savi Sharma,4.1,3372,9386036754,100,Amazon
The Blue Umbrella,by Ruskin Bond,4.4,350,8171673406,95,Amazon
Three Men in a Boat,by Jerome K. Jerome,4.3,201,8172344430,99,Amazon
Life is What You Make It,Preeti Shenoy,4.0 out of 5 stars,"2,859",9380349300,75,Amazon
Sita: Warrior of Mithila (Ram Chandra),by Amish Tripathi,4.3,1817,9386224585,226,Amazon
Who Will Cry When You Die?,Robin Sharma,4.4 out of 5 stars,"2,795",8179922324,103,Amazon
Eleven Minutes,by Paulo Coelho,4.2,234,8172235631,167,Amazon
Rabindranath Tagore - Selected Short Stories (Master's Collections),by Rabindranath Tagore,4.1,164,9380816049,86,Amazon
Metamorphosis,by Franz Kafka,4.2,198,8172345135,69,Amazon
Harry Potter and the Chamber of Secrets (Harry Potter 2),by J.K. Rowling,4.7,562,1408855666,374,Amazon
The Rise of Sivagami: Book 1 of Baahubali - Before the Beginning,by Anand Neelakantan,4.1,793,9386224445,162,Amazon
The Greatest Short Stories of Leo Tolstoy,by Leo Tolstoy,4.5,173,8184950314,189,Amazon
You are My Reason to Smile,by Arpit Vageria,4.4,470,9382665889,88,Amazon
Be My Perfect Ending,by Arpit Vageria,4.4,204,9387022080,87,Amazon
She Friend - Zoned My Love,by Sudeep Nagarkar,4.6,248,9385990004,112,Amazon
I Tagged Her in My Heart,by Anuj Tiwari - Import,4.7,224,8129149567,100,Amazon
The Secret Of The Nagas (Shiva Trilogy-2),by Amish Tripathi - Abridged,4.6,1681,9381626340,244,Amazon
The Perks of Being a Wallflower,by Stephen Chbosky,4.4,306,1451696191,186,Amazon
The Other Side of Midnight,by Sidney Sheldon,4.3,53,8172234937,209,Amazon
Rumi A New Translation,by Farrukh Dhondy,4.1,67,9350290820,238,Amazon
Great Stories for Children,by Ruskin Bond,4.4,217,8129118920,182,Amazon
A Hundred Little Flames,by Preeti Shenoy,4.7,426,9386850427,299,Amazon
The Forest of Enchantments,Chitra Banerjee Divakaruni,4.6 out of 5 stars,8,9353025982,373,Amazon
Macbeth,by William Shakespeare,4.3,89,8175994193,99,Amazon
The 3 Mistakes of My Life,by Chetan Bhagat,4.3,615,8129135515,101,Amazon
One Night @ The Call Centre,by Chetan Bhagat,4,595,8129135507,106,Amazon
21 Anmol Kahaniyaa (Premchand),by Premchand,4.5,85,9350336618,119,Amazon
War & Peace,by Leo Tolstoy,4.3,103,8175992832,279,Amazon
